model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
92,116,4.151682993198512,27.585000033084228,48.724925144148806,3.3096453894360041,0.20493145795862963,57.748740126322723,7.40143526195184,37.610322620182124,42.507023121257404,193.49297687874252,6.9850822267498822,966.01491777325066,966.01491777325066,2833.7463108122197,2344.2536891877867,2344.2536891877867,16.600000000000001
92.25,116,4.1403197658542013,27.606407296449593,48.559877417102037,3.2998382079655908,0.20412752130467032,57.749307208426039,7.4007666531943297,37.786082992007472,42.142574972461603,193.85742502753831,6.8139948717077088,966.18600512829278,966.18600512829278,2825.7746206364391,2352.2253793635673,2352.2253793635673,16.600000000000001
92.5,116,4.1291242602653,27.628038654461154,48.395260709984456,3.2901195410591657,0.20333583337065481,57.749381710843828,7.4000749920120885,37.961827212729951,41.781253527768563,194.21874647223137,6.6470989118455037,966.35290108815502,966.35290108815502,2817.826085294364,2360.1739147056423,2360.1739147056423,16.600000000000001
92.75,116,4.1180947626975444,27.649893028187829,48.231073105551431,3.2804879909186906,0.20255612049299243,57.748968097703035,7.3993599542923043,38.137554731041682,41.423034756904507,194.57696524309543,6.4842929091648012,966.51570709083569,966.51570709083569,2809.9006603742537,2368.0993396257527,2368.0993396257527,16.600000000000001
93,116,4.1072295786266864,27.671969343271169,48.067312709523407,3.2709421865568946,0.20178811689866716,57.748070774646678,7.3986212243407836,38.313264988033701,41.067894741427459,194.93210525857248,6.3254778088886843,966.67452219111181,966.67452219111181,2801.9983017391678,2376.0016982608386,2376.0016982608386,16.600000000000001
93.25,116,4.0965270325128431,27.694266530082547,47.903977650343457,3.2614807831339405,0.2010315644412346,57.746694089829525,7.3978584948550541,38.488957417396925,40.715809676035533,195.2841903239644,6.1705568866584821,966.82944311334199,966.82944311334199,2794.1189655144976,2383.8810344855087,2383.8810344855087,16.600000000000001
93.5,116,4.0859854675784497,27.716783523861455,47.741066078933514,3.2521024613313205,0.20028621235169172,57.744842334877177,7.3970714668767483,38.664631445629681,40.36675586978987,195.63324413021004,6.0194356966474674,966.98056430335305,966.98056430335305,2786.2626080752452,2391.7373919247611,2391.7373919247611,16.600000000000001
93.75,116,4.0756032455877262,27.739519264861869,47.578576168457033,3.2428059267113265,0.19955181698733102,57.742519745851844,7.396259849763279,38.840286492229325,40.020709747330812,195.9792902526691,5.8720220209502294,967.12797797905023,967.12797797905023,2778.4291860344988,2399.5708139655071,2399.5708139655071,16.600000000000001
94,116,4.0653787466293219,27.762472698485102,47.416506114081713,3.2335899091036491,0.19882814159191356,57.739730504190106,7.3954233611465261,39.015921969886222,39.67764785002479,196.32235214997513,5.7282258199141252,967.27177418008637,967.27177418008637,2770.6186562319144,2407.3813437680919,2407.3813437680919,16.600000000000001
94.25,116,4.0553103689021341,27.785642775398685,47.254854132742132,3.2244531620198456,0.19811495606734875,57.736478737612082,7.39456172687788,39.191537284680855,39.337546837041344,196.66245316295857,5.5879591833919129,967.41204081660851,967.41204081660851,2762.8309757221477,2415.1690242778586,2415.1690242778586,16.600000000000001
94.5,116,4.0453965285045044,27.809028451638522,47.093618462901475,3.2153944621005408,0.19741203675874561,57.73276852099778,7.3936746809557192,39.367131836285878,39.000383486353599,196.99961651364632,5.4511362829006265,967.54886371709983,967.54886371709983,2755.0661017631378,2422.9338982368681,2422.9338982368681,16.600000000000001
94.75,116,4.0356356592246723,27.832628688721737,46.932797364319981,3.2064126085447615,0.19671916623521726,57.728603877273699,7.3927619654747803,39.5427050181517,38.666134695738883,197.33386530426102,5.3176733249222039,967.68232667507834,967.68232667507834,2747.3239918055565,2430.6760081944499,2430.6760081944499,16.600000000000001
95,116,4.0260262123345498,27.856442453743224,46.772389117822414,3.1975064225715468,0.19603613308365328,57.72398877826712,7.3918233305582106,39.718256217697196,38.334777483704521,197.66522251629539,5.1874885050667077,967.81251149493369,967.81251149493369,2739.6046034820797,2438.3953965179267,2438.3953965179267,16.600000000000001
95.25,116,4.0165666563862885,27.880468719462236,46.612392025066484,3.1886747469017425,0.19536273171134622,57.718927145538473,7.390858534281513,39.89378481650057,38.006288990357049,197.99371100964285,5.0605019631487584,967.93949803685166,967.93949803685166,2731.9078945967908,2446.0921054032156,2446.0921054032156,16.600000000000001
95.5,116,4.0072554770119586,27.904706464374911,46.452804408310996,3.1799164452668633,0.1946987621602205,57.713422851186138,7.389867342582451,40.069290190493469,37.680646478204032,198.3193535217959,4.9366357391450029,968.06336426085545,968.06336426085545,2724.2338231145236,2453.7661768854828,2453.7661768854828,16.600000000000001
95.75,116,3.9980911767243645,27.929154672798184,46.293624610190236,3.1712304019014259,0.19404402991579867,57.707479718660316,7.3888495291928349,40.244771710139538,37.357827332958777,198.64217266704114,4.8158137301576591,968.18418626984283,968.18418626984283,2716.5823471512649,2461.4176528487415,2461.4176528487415,16.600000000000001
96,116,3.9890722747211838,27.953812334936547,46.134850993487284,3.162615521067909,0.19339834572972373,57.701101523544729,7.3878048755515771,40.420228740618917,37.037809064269958,198.96219093572995,4.6979616482024422,968.30203835179816,968.30203835179816,2708.953424964327,2469.0465750356793,2469.0465750356793,16.600000000000001
96.25,116,3.9801973066916432,27.978678446941228,45.976481940908634,3.1540707265978076,0.19276152544940589,57.694291994320004,7.3867331707127359,40.595660642011552,36.720569306403071,199.27943069359685,4.5830069788706433,968.41699302112988,968.41699302112988,2701.3470149427221,2476.6529850572842,2476.6529850572842,16.600000000000001
96.5,116,3.9714648246259729,28.003752010958838,45.818515854859321,3.1455949614544911,0.19213338985689618,57.687054813103899,7.3856342112439952,40.771066769481543,36.40608581886589,199.59391418113404,4.4708789408418887,968.52912105915868,968.52912105915868,2693.7630755975911,2484.2369244024153,2484.2369244024153,16.600000000000001
96.75,116,3.9628733966260308,28.029032035190149,45.660951157223572,3.1371871872804808,0.19151376450287089,57.67939361640056,7.3845078011447089,40.946446473447942,36.094336487034695,199.90566351296525,4.3615084462721763,968.63849155372839,968.63849155372839,2686.2015655535342,2491.7984344464721,2491.7984344464721,16.600000000000001
97,116,3.9544216067191105,28.054517533932483,45.503786289144529,3.1288463839769824,0.19090247955367731,57.671311995817838,7.3833537517460091,41.121799099761105,35.785299322709463,200.21470067729047,4.2548280619875936,968.74517193801285,968.74517193801285,2678.6624435397257,2499.3375564602807,2499.3375564602807,16.600000000000001
97.25,116,3.9461080546741312,28.080207527615901,45.347019710805405,3.1205715492966752,0.19029936964450175,57.662813498768884,7.3821718816074817,41.297123989877193,35.47895246462631,200.52104753537361,4.1507719715047564,968.84922802849587,968.84922802849587,2671.1456683812607,2506.8543316187456,2506.8543316187456,16.600000000000001
97.5,116,3.9379313558202211,28.106101042832901,45.190649901212105,3.1123616984506532,0.1897042737388458,57.653901629157474,7.38096201640976,41.4724204810313,35.175274178926706,200.8247258210732,4.049275937856577,968.95072406214399,968.95072406214399,2663.6511989906849,2514.3488010093215,2514.3488010093215,16.600000000000001
97.75,116,3.9298901408666365,28.132197112375195,45.034675357980184,3.1042158637072426,0.18911703498493518,57.644579848066094,7.3797239888613637,41.647687906400328,34.874242859620779,201.12575714037914,3.95027726717904,969.04972273282158,969.04972273282158,2656.1789943601857,2521.8210056398207,2521.8210056398207,16.600000000000001
98,116,3.9219830557256175,28.158494775256468,44.879094597121437,3.0961330940172473,0.1885375005835086,57.634851574417247,7.3784576385911214,41.822925595269581,34.575837028987976,201.42416297101192,3.8537147730905765,969.14628522691009,969.14628522691009,2648.7290135536864,2529.27098644632,2529.27098644632,16.600000000000001
98.25,116,3.9142087613376439,28.184993076727892,44.72390615283161,3.0881124546546541,0.18796552166245234,57.624720185617441,7.3771628120352393,41.998132873198742,34.280035337933427,201.71996466206647,3.7595287418587104,969.24047125814184,969.24047125814184,2641.3012156990931,2536.6987843009133,2536.6987843009133,16.600000000000001
98.5,116,3.9065659334985101,28.211691068293792,44.569108577280844,3.0801530268604345,0.18740095315293198,57.614189018194416,7.3758393623289997,42.173309062182511,33.98681656632116,202.01318343367876,3.6676608982867043,969.33233910171396,969.33233910171396,2633.895559980906,2544.1044400190999,2544.1044400190999,16.600000000000001
98.75,116,3.8990532626878722,28.238587807731562,44.414700440407529,3.0722539074828079,0.18684365366416297,57.603261368433685,7.3744871492083304,42.348453480803627,33.696159623295529,202.30384037670439,3.5780543722830931,969.42194562771749,969.42194562771749,2626.5120056333362,2551.4879943666701,2551.4879943666701,16.600000000000001
99,116,3.891669453900608,28.26568235909847,44.260680329712038,3.0644142086424688,0.18629348536898416,57.591940492989551,7.3731060388980048,42.523565444389092,33.408043547543976,202.59195645245595,3.4906536662057408,969.50934633379484,969.50934633379484,2619.1505119333351,2558.8494880666713,2558.8494880666713,16.600000000000001
99.25,116,3.8844132264800244,28.292973792737492,44.107046850052704,3.0566330574028577,0.18575031389169905,57.580229609488015,7.3716959040025705,42.698644265162287,33.122447507534361,202.87755249246555,3.4054046228974779,969.59459537710302,969.59459537710302,2611.8110381939491,2566.1889618060573,2566.1889618060573,16.600000000000001
99.5,116,3.877283313954544,28.320461185261081,43.953798623439766,3.0489095954802425,0.1852140082130922,57.568131897091128,7.3702566233719811,42.873689252403921,32.839350801670058,203.16064919832985,3.322254394567894,969.67774560543262,969.67774560543262,2604.4935437573326,2573.5064562426737,2573.5064562426737,16.600000000000001
99.75,116,3.8702784638738255,28.348143619564564,43.800934288837837,3.0412429789081843,0.18468444055588548,57.555650497097631,7.3687880820104326,43.048699712590157,32.558732858504435,203.44126714149547,3.2411514120834042,969.7588485879171,969.7588485879171,2597.1979879889632,2580.8020120110432,2580.8020120110432,16.600000000000001
100,116,3.8633974376477687,28.376020184824608,43.648452501967739,3.0336323777299556,0.18416148628223061,57.542788513515525,7.3672901709692233,43.22367494953545,32.28057323689336,203.71942676310655,3.1620453550204006,969.83795464498019,969.83795464498019,2589.9243302717173,2588.0756697282891,2588.0756697282891,16.600000000000001
100.25,116,3.8566390103878927,28.40408997648915,43.496351935108905,3.0260769757084991,0.18364502379874137,57.529549013615807,7.3657627872319518,43.398614264536228,32.004851626103459,203.99514837389646,3.0848871224176153,969.91511287758306,969.91511287758306,2582.6725299999935,2595.3274700000125,2595.3274700000125,16.600000000000001
100.5,116,3.8500019707505984,28.432352096265163,43.344631276903769,3.0185759700428703,0.18313493446451273,57.515935028476939,7.3642058336006953,43.573516956511348,31.731547845893409,204.26845215410648,3.0096288041857617,969.99037119581476,969.99037119581476,2575.4425465740846,2602.5574534259213,2602.5574534259213,16.600000000000001
100.75,116,3.8434851207830492,28.460805652094514,43.193289232162172,3.0111285711067151,0.18263110250918105,57.50194955350662,7.3626192185704875,43.748382322144955,31.460641846540877,204.53935815345903,2.9362236532857264,970.0637763467148,970.0637763467148,2568.234339394543,2609.7656606054634,2609.7656606054634,16.600000000000001
101,116,3.8370872757687171,28.489449758154542,43.042324521672661,3.0037340021518184,0.1821334149342608,57.48759554899074,7.3610028562386596,43.923209656011991,31.192113708922626,204.80788629107727,2.864626058118509,970.13537394188211,970.13537394188211,2561.0478678573791,2616.9521321426273,2616.9521321426273,16.600000000000001
101.25,116,3.8308072640763013,28.518283534837067,42.891735882011936,2.9963914990486096,0.18164176143152588,57.472875940606578,7.3593566661900267,44.097998250711449,30.925943644512643,205.07405635548724,2.7947915158066925,970.2052084841938,970.2052084841938,2553.8830913490187,2624.1169086509872,2624.1169086509872,16.600000000000001
101.5,116,3.8246439270101611,28.547306108728918,42.741522065356811,2.9891003100277125,0.18115603430155347,57.457793619931735,7.3576805733872916,44.272747396995037,30.662111995366377,205.3378880046335,2.7266766060125485,970.27332339398799,970.27332339398799,2546.7399692415461,2631.2600307584603,2631.2600307584603,16.600000000000001
101.75,116,3.8185961186631259,28.576516612583031,42.591681839296513,2.981859695439772,0.18067612838051986,57.442351444933635,7.3559745080527108,44.447456383896984,30.40059923405915,205.59940076594074,2.6602389654766463,970.33976103452392,970.33976103452392,2539.6184608879894,2638.381539112017,2638.381539112017,16.600000000000001
102,116,3.8126627057707219,28.60591418529172,42.442213986647673,2.9746689275150762,0.18020194096656517,57.426552240456004,7.3542384055556829,44.622124498859144,30.141385963613491,205.8586140363864,2.5954372630487499,970.40456273695179,970.40456273695179,2532.5185256178888,2645.4814743821175,2645.4814743821175,16.600000000000001
102.25,116,3.8068425675658877,28.635497971872976,42.293117305273491,2.9675272901060006,0.17973337173775009,57.410398798717473,7.3524722063196792,44.796751027845744,29.884452917447273,206.11554708255264,2.5322311750028899,970.46776882499773,970.46776882499773,2525.4401227333474,2652.559877266659,2652.559877266659,16.600000000000001
102.5,116,3.8011345956367713,28.665267123438454,42.144390607901883,2.9604340784615442,0.17927032268473087,57.393893879778581,7.3506758557091683,44.971335255464226,29.629780959251292,206.37021904074862,2.4705813612036653,970.52941863879687,970.52941863879687,2518.3832115049322,2659.6167884950737,2659.6167884950737,16.600000000000001
